YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
2381,58.35001227,0.778948787,"[(42.22753456221196, 57.6728830645161), (38.584101382488456, 52.373343894009196), (40.24020737327186, 44.424035138248826), (50.508064516129, 40.780601958525324), (58.78859447004605, 44.755256336405495), (59.451036866359416, 52.704565092165865), (56.80126728110595, 59.6602102534562)]","[(40.47350230414739, 57.01044066820276), (35.50518433179715, 49.72357430875576), (36.830069124423886, 41.11182315668202), (46.10426267281099, 35.14984158986175), (56.703341013824826, 37.79961117511522), (61.009216589861694, 47.73624711981566), (57.69700460829486, 58.99776785714286)]","[(38.48617511520729, 59.32898905529953), (33.51785714285708, 53.03578629032259), (34.51152073732712, 42.436707949308754), (39.81105990783402, 36.474726382488484), (53.059907834101324, 36.80594758064515), (60.677995391705, 47.40502592165899), (58.35944700460823, 57.01044066820276)]","[(38.48617511520729, 59.32898905529953), (33.51785714285708, 53.03578629032259), (34.51152073732712, 42.436707949308754), (39.81105990783402, 36.474726382488484), (53.059907834101324, 36.80594758064515), (60.677995391705, 47.40502592165899), (58.35944700460823, 57.01044066820276)]",0.01722,0.00599,0.02006,0.26267,0,0,0,0,,,,,,,,,
2382,58.37422604,-0.548384588,"[(38.25288018433177, 57.441028225806456), (35.93433179723499, 49.82294066820277), (37.92165898617509, 42.20485311059908), (45.20852534562209, 36.90531394009218), (55.14516129032255, 36.90531394009218), (59.782258064516085, 45.18584389400922), (59.451036866359416, 55.45370103686637), (53.489055299539146, 62.07812500000001)]","[(38.25288018433177, 57.441028225806456), (35.93433179723499, 49.82294066820277), (37.92165898617509, 42.20485311059908), (45.20852534562209, 36.90531394009218), (55.14516129032255, 36.90531394009218), (59.782258064516085, 45.18584389400922), (59.451036866359416, 55.45370103686637), (53.489055299539146, 62.07812500000001)]","[(38.25288018433177, 57.441028225806456), (35.93433179723499, 49.82294066820277), (37.92165898617509, 42.20485311059908), (45.20852534562209, 36.90531394009218), (55.14516129032255, 36.90531394009218), (59.782258064516085, 45.18584389400922), (59.451036866359416, 55.45370103686637), (53.489055299539146, 62.07812500000001)]","[(38.25288018433177, 57.441028225806456), (35.93433179723499, 49.82294066820277), (37.92165898617509, 42.20485311059908), (45.20852534562209, 36.90531394009218), (55.14516129032255, 36.90531394009218), (59.782258064516085, 45.18584389400922), (59.451036866359416, 55.45370103686637), (53.489055299539146, 62.07812500000001)]",0.04972,0.01175,0.02298,0.30076,0,0,0,0,,,,,,,,,
2383,58.43123454,0.150836993,"[(42.12960829493082, 62.309979838709694), (37.161290322580584, 56.67921947004609), (34.51152073732712, 50.71723790322582), (30.53686635944692, 44.75525633640552), (32.52419354838702, 39.12449596774195), (38.48617511520729, 35.81228398617512), (44.44815668202759, 40.78060195852535), (52.39746543778796, 41.11182315668202), (62.996543778801765, 42.105486751152085), (66.63997695852527, 51.71090149769586), (60.01555299539163, 60.98509504608296)]","[(42.12960829493082, 62.309979838709694), (37.161290322580584, 56.67921947004609), (34.51152073732712, 50.71723790322582), (30.53686635944692, 44.75525633640552), (32.52419354838702, 39.12449596774195), (38.48617511520729, 35.81228398617512), (44.44815668202759, 40.78060195852535), (52.39746543778796, 41.11182315668202), (62.996543778801765, 42.105486751152085), (66.63997695852527, 51.71090149769586), (60.01555299539163, 60.98509504608296)]","[(42.12960829493082, 62.309979838709694), (37.161290322580584, 56.67921947004609), (34.51152073732712, 50.71723790322582), (30.53686635944692, 44.75525633640552), (32.52419354838702, 39.12449596774195), (38.48617511520729, 35.81228398617512), (44.44815668202759, 40.78060195852535), (52.39746543778796, 41.11182315668202), (62.996543778801765, 42.105486751152085), (66.63997695852527, 51.71090149769586), (60.01555299539163, 60.98509504608296)]","[(39.81105990783402, 63.966085829493096), (29.87442396313358, 53.69822868663596), (27.224654377880114, 43.09915034562212), (35.50518433179715, 34.156177995391715), (47.76036866359439, 32.168850806451616), (60.34677419354833, 37.13716877880185), (65.97753456221193, 48.72991071428572), (62.33410138248843, 58.004104262672826), (55.37845622119809, 64.95974942396313)]",0.36247,0.05397,0.09438,4.78117,0,0,0,0,,,,,,,,,
2384,58.46618649,0.433993769,"[(35.83640552995385, 70.25928859447006), (28.549539170506847, 62.309979838709694), (26.893433179723417, 53.03578629032259), (28.21831797235015, 46.411362327188954), (40.14228110599072, 40.449380760368655), (52.39746543778796, 37.13716877880185), (58.690668202764925, 46.411362327188954), (58.690668202764925, 55.68555587557603), (54.716013824884726, 63.30364343317973), (50.741359447004555, 68.60318260368663)]","[(35.83640552995385, 70.25928859447006), (28.549539170506847, 62.309979838709694), (26.893433179723417, 53.03578629032259), (28.21831797235015, 46.411362327188954), (40.14228110599072, 40.449380760368655), (52.39746543778796, 37.13716877880185), (58.690668202764925, 46.411362327188954), (58.690668202764925, 55.68555587557603), (54.716013824884726, 63.30364343317973), (50.741359447004555, 68.60318260368663)]","[(35.83640552995385, 70.25928859447006), (28.549539170506847, 62.309979838709694), (26.893433179723417, 53.03578629032259), (28.21831797235015, 46.411362327188954), (40.14228110599072, 40.449380760368655), (52.39746543778796, 37.13716877880185), (58.690668202764925, 46.411362327188954), (58.690668202764925, 55.68555587557603), (54.716013824884726, 63.30364343317973), (50.741359447004555, 68.60318260368663)]","[(35.83640552995385, 70.25928859447006), (28.549539170506847, 62.309979838709694), (26.893433179723417, 53.03578629032259), (28.21831797235015, 46.411362327188954), (40.14228110599072, 40.449380760368655), (52.39746543778796, 37.13716877880185), (58.690668202764925, 46.411362327188954), (58.690668202764925, 55.68555587557603), (54.716013824884726, 63.30364343317973), (50.741359447004555, 68.60318260368663)]",0.94746,0.38809,4.53873,51.72133,0,0,0,0,,,,,,,,,
2385,58.47581142,0.428080785,"[(34.51152073732712, 48.398689516129025), (34.18029953917045, 39.12449596774195), (42.46082949308749, 29.850302419354847), (56.703341013824826, 29.850302419354847), (64.9838709677419, 36.474726382488484), (64.9838709677419, 49.39235311059909), (59.021889400921594, 56.347998271889395), (53.39112903225799, 59.66021025345623), (45.77304147465432, 57.67288306451613)]","[(34.51152073732712, 48.398689516129025), (34.18029953917045, 39.12449596774195), (42.46082949308749, 29.850302419354847), (56.703341013824826, 29.850302419354847), (64.9838709677419, 36.474726382488484), (64.9838709677419, 49.39235311059909), (59.021889400921594, 56.347998271889395), (53.39112903225799, 59.66021025345623), (45.77304147465432, 57.67288306451613)]","[(34.51152073732712, 48.398689516129025), (34.18029953917045, 39.12449596774195), (42.46082949308749, 29.850302419354847), (56.703341013824826, 29.850302419354847), (64.9838709677419, 36.474726382488484), (64.9838709677419, 49.39235311059909), (59.021889400921594, 56.347998271889395), (53.39112903225799, 59.66021025345623), (45.77304147465432, 57.67288306451613)]","[(34.51152073732712, 48.398689516129025), (34.18029953917045, 39.12449596774195), (42.46082949308749, 29.850302419354847), (56.703341013824826, 29.850302419354847), (64.9838709677419, 36.474726382488484), (64.9838709677419, 49.39235311059909), (59.021889400921594, 56.347998271889395), (53.39112903225799, 59.66021025345623), (45.77304147465432, 57.67288306451613)]",0.55186,0.08365,1.60995,13.33954,0,0,0,0,,,,,,,,,
2386,58.47860309,0.432287962,"[(34.51152073732712, 55.35433467741936), (32.52419354838702, 48.72991071428572), (34.51152073732712, 39.12449596774195), (44.11693548387089, 36.14350518433179), (53.39112903225799, 41.11182315668202), (56.04089861751146, 50.054795506912455), (54.05357142857136, 58.66654665898619), (48.09158986175109, 61.64753744239633)]","[(34.51152073732712, 55.35433467741936), (32.52419354838702, 48.72991071428572), (34.51152073732712, 39.12449596774195), (44.11693548387089, 36.14350518433179), (53.39112903225799, 41.11182315668202), (56.04089861751146, 50.054795506912455), (54.05357142857136, 58.66654665898619), (48.09158986175109, 61.64753744239633)]","[(34.51152073732712, 55.35433467741936), (32.52419354838702, 48.72991071428572), (34.51152073732712, 39.12449596774195), (44.11693548387089, 36.14350518433179), (53.39112903225799, 41.11182315668202), (56.04089861751146, 50.054795506912455), (54.05357142857136, 58.66654665898619), (48.09158986175109, 61.64753744239633)]","[(34.51152073732712, 55.35433467741936), (32.52419354838702, 48.72991071428572), (34.51152073732712, 39.12449596774195), (44.11693548387089, 36.14350518433179), (53.39112903225799, 41.11182315668202), (56.04089861751146, 50.054795506912455), (54.05357142857136, 58.66654665898619), (48.09158986175109, 61.64753744239633)]",0.44671,0.09084,0.30226,6.0766,0,0,0,0,,,,,,,,,
2387,58.61702911,-0.026819837,"[(41.135944700460755, 58.004104262672826), (37.161290322580584, 50.71723790322582), (38.15495391705062, 42.436707949308754), (45.44182027649762, 37.79961117511522), (54.38479262672806, 39.78693836405532), (59.021889400921594, 48.398689516129025), (57.36578341013819, 55.68555587557603)]","[(41.135944700460755, 58.004104262672826), (37.161290322580584, 50.71723790322582), (38.15495391705062, 42.436707949308754), (45.44182027649762, 37.79961117511522), (54.38479262672806, 39.78693836405532), (59.021889400921594, 48.398689516129025), (57.36578341013819, 55.68555587557603)]","[(41.135944700460755, 58.004104262672826), (37.161290322580584, 50.71723790322582), (38.15495391705062, 42.436707949308754), (45.44182027649762, 37.79961117511522), (54.38479262672806, 39.78693836405532), (59.021889400921594, 48.398689516129025), (57.36578341013819, 55.68555587557603)]","[(41.135944700460755, 58.004104262672826), (37.161290322580584, 50.71723790322582), (38.15495391705062, 42.436707949308754), (45.44182027649762, 37.79961117511522), (54.38479262672806, 39.78693836405532), (59.021889400921594, 48.398689516129025), (57.36578341013819, 55.68555587557603)]",0.03306,0.00773,0.02041,0.29794,0,0,0,0,,,,,,,,,
2388,58.62350153,-0.027064533,"[(42.79205069124416, 56.347998271889395), (38.817396313363986, 52.70456509216589), (39.148617511520655, 46.411362327188954), (43.45449308755752, 43.09915034562212), (49.74769585253449, 43.43037154377882), (54.38479262672806, 48.398689516129025), (52.39746543778796, 54.360671082949324)]","[(33.51785714285708, 55.68555587557603), (31.199308755760285, 48.067468317972356), (34.18029953917045, 40.118159562211986), (41.79838709677412, 36.14350518433179), (52.39746543778796, 37.13716877880185), (55.37845622119809, 47.40502592165899), (54.716013824884726, 55.68555587557603), (47.097926267281025, 63.30364343317973)]","[(33.51785714285708, 55.68555587557603), (31.199308755760285, 48.067468317972356), (34.18029953917045, 40.118159562211986), (41.79838709677412, 36.14350518433179), (52.39746543778796, 37.13716877880185), (55.37845622119809, 47.40502592165899), (54.716013824884726, 55.68555587557603), (47.097926267281025, 63.30364343317973)]","[(33.51785714285708, 55.68555587557603), (31.199308755760285, 48.067468317972356), (34.18029953917045, 40.118159562211986), (41.79838709677412, 36.14350518433179), (52.39746543778796, 37.13716877880185), (55.37845622119809, 47.40502592165899), (54.716013824884726, 55.68555587557603), (47.097926267281025, 63.30364343317973)]",0.05699,0.01788,0.06313,1.36141,0,0,0,0,,,,,,,,,
2389,58.6692974,0.223964468,"[(41.46716589861745, 56.347998271889395), (35.83640552995385, 55.02311347926269), (33.186635944700384, 51.04845910138249), (34.84274193548379, 45.41769873271889), (39.47983870967735, 42.76792914746545), (48.09158986175109, 40.78060195852535), (52.72868663594463, 44.75525633640552), (53.059907834101324, 52.04212269585253)]","[(41.135944700460755, 60.65387384792626), (34.51152073732712, 56.016777073732726), (34.18029953917045, 47.73624711981566), (37.49251152073725, 39.12449596774195), (47.097926267281025, 33.82495679723502), (57.034562211981495, 33.82495679723502), (61.34043778801839, 41.77426555299539), (59.68433179723496, 52.70456509216589), (55.37845622119809, 58.99776785714286)]","[(41.135944700460755, 60.65387384792626), (34.51152073732712, 56.016777073732726), (34.18029953917045, 47.73624711981566), (37.49251152073725, 39.12449596774195), (47.097926267281025, 33.82495679723502), (57.034562211981495, 33.82495679723502), (61.34043778801839, 41.77426555299539), (59.68433179723496, 52.70456509216589), (55.37845622119809, 58.99776785714286)]","[(41.135944700460755, 60.65387384792626), (34.51152073732712, 56.016777073732726), (34.18029953917045, 47.73624711981566), (37.49251152073725, 39.12449596774195), (47.097926267281025, 33.82495679723502), (57.034562211981495, 33.82495679723502), (61.34043778801839, 41.77426555299539), (59.68433179723496, 52.70456509216589), (55.37845622119809, 58.99776785714286)]",0.03129,0.01118,0.0262,0.73871,0,0,0,0,,,,,,,,,
2390,58.71293752,-0.309340664,"[(43.123271889400854, 57.67288306451613), (38.15495391705062, 54.360671082949324), (37.161290322580584, 49.06113191244239), (37.82373271889395, 42.436707949308754), (43.78571428571422, 38.79327476958525), (51.40380184331789, 39.12449596774195), (56.04089861751146, 44.09281394009216), (57.034562211981495, 50.71723790322582), (54.05357142857136, 56.67921947004609)]","[(38.15495391705062, 60.322652649769594), (31.86175115207365, 55.02311347926269), (30.20564516129025, 47.73624711981566), (35.50518433179715, 37.13716877880185), (49.085253456221125, 32.500072004608285), (59.35311059907829, 38.130832373271886), (63.32776497695846, 48.398689516129025), (59.68433179723496, 57.01044066820276), (56.04089861751146, 63.30364343317973)]","[(38.15495391705062, 60.322652649769594), (31.86175115207365, 55.02311347926269), (30.20564516129025, 47.73624711981566), (35.50518433179715, 37.13716877880185), (49.085253456221125, 32.500072004608285), (59.35311059907829, 38.130832373271886), (63.32776497695846, 48.398689516129025), (59.68433179723496, 57.01044066820276), (56.04089861751146, 63.30364343317973)]","[(38.15495391705062, 60.322652649769594), (31.86175115207365, 55.02311347926269), (30.20564516129025, 47.73624711981566), (35.50518433179715, 37.13716877880185), (49.085253456221125, 32.500072004608285), (59.35311059907829, 38.130832373271886), (63.32776497695846, 48.398689516129025), (59.68433179723496, 57.01044066820276), (56.04089861751146, 63.30364343317973)]",0.09971,0.0387,0.06795,1.47748,0,0,0,0,,,,,,,,,
2391,58.74782157,0.143368117,"[(53.059907834101324, 61.978758640552996), (44.11693548387089, 58.66654665898619), (32.19297235023035, 55.02311347926269), (30.868087557603616, 49.72357430875576), (32.52419354838702, 43.76159274193549), (36.49884792626722, 37.13716877880185), (44.44815668202759, 35.48106278801845), (51.40380184331789, 40.449380760368655), (52.72868663594463, 49.72357430875576), (58.690668202764925, 53.36700748847926)]","[(35.83640552995385, 63.966085829493096), (28.549539170506847, 55.35433467741936), (25.89976958525338, 46.080141129032256), (28.880760368663516, 37.13716877880185), (37.49251152073725, 31.50640841013825), (52.06624423963126, 30.843966013824883), (58.02822580645156, 39.12449596774195), (59.68433179723496, 48.72991071428572), (57.034562211981495, 61.64753744239633), (49.74769585253449, 66.28463421658986)]","[(35.83640552995385, 63.966085829493096), (28.549539170506847, 55.35433467741936), (25.89976958525338, 46.080141129032256), (28.880760368663516, 37.13716877880185), (37.49251152073725, 31.50640841013825), (52.06624423963126, 30.843966013824883), (58.02822580645156, 39.12449596774195), (59.68433179723496, 48.72991071428572), (57.034562211981495, 61.64753744239633), (49.74769585253449, 66.28463421658986)]","[(35.83640552995385, 63.966085829493096), (28.549539170506847, 55.35433467741936), (25.89976958525338, 46.080141129032256), (28.880760368663516, 37.13716877880185), (37.49251152073725, 31.50640841013825), (52.06624423963126, 30.843966013824883), (58.02822580645156, 39.12449596774195), (59.68433179723496, 48.72991071428572), (57.034562211981495, 61.64753744239633), (49.74769585253449, 66.28463421658986)]",0.22896,0.10723,0.22221,2.12571,0,0,0,0,,,,,,,,,
